Key,City,Longitude,Latitude
United States of America/Minnesota/Rochester,Rochester,-92.5,43.916668
United States of America/Minnesota/Roseau,Roseau,-95.730003,48.849998
United States of America/Minnesota/Saint Paul,Saint Paul,-93.055603,44.9319
United States of America/Minnesota/St. Cloud,St. Cloud,-94.050003,45.549999
United States of America/Minnesota/Winona,Winona,-91.683334,44.083332
United States of America/Mississippi/Beulah,Beulah,-90.75,33.75
United States of America/Mississippi/Biloxi,Biloxi,-88.866669,30.4
United States of America/Mississippi/Clarksdale,Clarksdale,-90.51667,34.283333
United States of America/Mississippi/Columbus,Columbus,-88.449997,33.650002
United States of America/Mississippi/Fernwood,Fernwood,-90.466667,31.233334
United States of America/Mississippi/Greenwood,Greenwood,-90.176003,33.464001
United States of America/Mississippi/Grenada,Grenada,-89.783333,33.833332
United States of America/Mississippi/Gulfport,Gulfport,-89.066666,30.4
United States of America/Mississippi/Helena,Helena,-90.666664,34.583332
United States of America/Mississippi/Indianola,Indianola,-90.666664,33.483334
United States of America/Mississippi/Jackson,Jackson,-90.083336,32.316666
United States of America/Mississippi/Laurel,Laurel,-89.183334,31.683332
United States of America/Mississippi/McComb,McComb,-90.466667,31.25
United States of America/Mississippi/Meridian,Meridian,-88.75,32.333332
United States of America/Mississippi/Meridian Station,Meridian Station,-88.566666,32.549999
United States of America/Mississippi/New Canaan,New Canaan,-89.166664,35.0
United States of America/Mississippi/Pascagoula,Pascagoula,-88.48333,30.366667
United States of America/Mississippi/Starkville,Starkville,-88.833336,33.416668
United States of America/Mississippi/Swiftwater,Swiftwater,-91.0,33.383335
United States of America/Mississippi/Tupelo,Tupelo,-88.76667,34.266666
United States of America/Missouri/Airport Drive,Airport Drive,-94.5,37.150002
United States of America/Missouri/Belton,Belton,-94.550003,38.849998
United States of America/Missouri/Columbia,Columbia,-92.216667,38.816666
United States of America/Missouri/Dexter,Dexter,-89.933334,36.766666
United States of America/Missouri/Elmont,Elmont,-91.166664,38.200001
United States of America/Missouri/Gideon,Gideon,-89.900002,36.450001
United States of America/Missouri/Hanna,Hanna,-92.133331,37.733334
United States of America/Missouri/Houston,Houston,-91.966667,37.316666
United States of America/Missouri/Jefferson City,Jefferson City,-92.150002,38.566666
United States of America/Missouri/Joplin,Joplin,-94.48333,37.133335
United States of America/Missouri/Kansas City,Kansas City,-94.716667,39.316666
United States of America/Missouri/Kansas City - University of Missouri,Kansas City - University of Missouri,-94.583336,39.033333
United States of America/Missouri/Kennett,Kennett,-90.033333,36.233334
United States of America/Missouri/Malden,Malden,-89.98333,36.599998
United States of America/Missouri/Millard,Millard,-92.550003,40.099998
United States of America/Missouri/Moberly,Moberly,-92.416664,39.450001
United States of America/Missouri/Monarch,Monarch,-90.6558,38.6572
United States of America/Missouri/Poplar Bluff,Poplar Bluff,-90.316666,36.766666
United States of America/Missouri/Springfield,Springfield,-93.383331,37.233334
United States of America/Missouri/St. Joseph,St. Joseph,-94.916664,39.766666
United States of America/Missouri/St. Louis,St. Louis,-90.366669,38.75
United States of America/Missouri/Steele,Steele,-89.866669,36.099998
United States of America/Missouri/Truesdale,Truesdale,-90.199997,38.599998
United States of America/Missouri/Warrensburg,Warrensburg,-93.550003,38.733334
United States of America/Montana/Billings,Billings,-108.533333,45.799999
United States of America/Montana/Bozeman,Bozeman,-111.150002,45.766666
United States of America/Montana/Butte,Butte,-112.48333,45.950001
United States of America/Montana/Chester,Chester,-110.98333,48.5
United States of America/Montana/Circle,Circle,-105.550003,47.416668
United States of America/Montana/Cut Bank,Cut Bank,-112.366669,48.599998
United States of America/Montana/Dillon,Dillon,-112.550003,45.25
United States of America/Montana/Four Buttes,Four Buttes,-105.566666,48.083332
United States of America/Montana/Glasgow,Glasgow,-106.616669,48.216667
United States of America/Montana/Great Falls,Great Falls,-111.366669,47.483334
United States of America/Montana/Hamilton,Hamilton,-114.116669,46.25
United States of America/Montana/Havre,Havre,-109.76667,48.549999
United States of America/Montana/Helena,Helena,-112.0,46.599998
United States of America/Montana/Hot Springs,Hot Springs,-114.599998,47.599998
United States of America/Montana/Intake,Intake,-104.716667,47.099998
United States of America/Montana/Jordan,Jordan,-106.933334,47.333332
United States of America/Montana/Kalispell,Kalispell,-114.26667,48.299999
United States of America/Montana/Kirns Coulee,Kirns Coulee,-105.1017,48.3083
United States of America/Montana/Lewistown,Lewistown,-109.466667,47.033333
United States of America/Montana/Livingston,Livingston,-110.433334,45.683334
United States of America/Montana/Lothair,Lothair,-112.366669,48.599998
United States of America/Montana/Malmstrom,Malmstrom,-111.183334,47.5
United States of America/Montana/Malta,Malta,-107.883331,48.349998
United States of America/Montana/Manhattan,Manhattan,-111.150002,45.783333
United States of America/Montana/Miles City,Miles City,-105.866669,46.433334
United States of America/Montana/Missoula,Missoula,-114.083336,46.916668
United States of America/Montana/Moore,Moore,-109.449997,47.049999
United States of America/Montana/Ramsey,Ramsey,-112.5,45.950001
United States of America/Montana/Red Lodge,Red Lodge,-109.25,45.183334
United States of America/Montana/Ronan,Ronan,-114.083336,47.566666
United States of America/Montana/Roundup,Roundup,-108.533333,46.466667
United States of America/Montana/Scobey,Scobey,-105.433334,48.799999
United States of America/Montana/Thompson Falls,Thompson Falls,-115.283333,47.566666
United States of America/Montana/Twin Bridges,Twin Bridges,-112.300003,45.533333
United States of America/Montana/Valier,Valier,-112.23333,48.283333
United States of America/Montana/Whitehall,Whitehall,-112.199997,45.816666
United States of America/Nebraska/Alliance,Alliance,-102.833336,42.099998
United States of America/Nebraska/Beatrice,Beatrice,-96.75,40.299999
United States of America/Nebraska/Bellevue,Bellevue,-95.916664,41.116665
United States of America/Nebraska/Bennington,Bennington,-96.01667,41.366665
United States of America/Nebraska/Broken Bow,Broken Bow,-99.683334,41.416668
United States of America/Nebraska/Chadron,Chadron,-103.099998,42.833332
United States of America/Nebraska/Columbus,Columbus,-97.333336,41.433334
United States of America/Nebraska/Duncan,Duncan,-97.333336,41.466667
United States of America/Nebraska/Fairbury,Fairbury,-97.166664,40.183334
United States of America/Nebraska/Falls City,Falls City,-95.583336,40.083332
United States of America/Nebraska/Fort Calhoun,Fort Calhoun,-96.01667,41.366669
United States of America/Nebraska/Fremont,Fremont,-96.51667,41.433334
United States of America/Nebraska/Gibbon,Gibbon,-99.01667,40.733334
United States of America/Nebraska/Grand Island,Grand Island,-98.316666,40.966667
United States of America/Nebraska/Holdrege,Holdrege,-99.333336,40.483334
United States of America/Nebraska/Imperial,Imperial,-101.616669,40.5
United States of America/Nebraska/Kearney,Kearney,-99.0,40.716667
United States of America/Nebraska/Lincoln,Lincoln,-96.75,40.849998
United States of America/Nebraska/Norfolk,Norfolk,-97.433334,41.983334
United States of America/Nebraska/North Platte,North Platte,-100.683334,41.133335
United States of America/Nebraska/Omaha,Omaha,-95.900002,41.299999
United States of America/Nebraska/Ord,Ord,-98.933334,41.599998
United States of America/Nebraska/Red Willow Dam,Red Willow Dam,-100.683334,40.299999
United States of America/Nebraska/Scottsbluff,Scottsbluff,-103.599998,41.866665
United States of America/Nebraska/Scribner,Scribner,-96.633331,41.616665
United States of America/Nebraska/Sidney,Sidney,-102.98333,41.083332
United States of America/Nebraska/Valentine,Valentine,-100.550003,42.866665
United States of America/Nebraska/Wauneta,Wauneta,-101.633331,40.516666
United States of America/Nebraska/Whitney,Whitney,-103.083336,42.833336
United States of America/Nebraska/York,York,-97.583336,40.883335
United States of America/Nevada/Battle Mountain,Battle Mountain,-116.866669,40.599998
United States of America/Nevada/Camp Desert Rock,Camp Desert Rock,-116.027802,36.620602
United States of America/Nevada/Ely,Ely,-114.849998,39.283333
United States of America/Nevada/Fallon,Fallon,-118.716667,39.416668
United States of America/Nevada/Goldfield,Goldfield,-116.783333,37.799999
United States of America/Nevada/Hawthorne,Hawthorne,-118.633331,38.533333
United States of America/Nevada/Las Vegas,Las Vegas,-115.166664,36.083332
United States of America/Nevada/Manhattan,Manhattan,-117.116669,38.066666
United States of America/Nevada/Minden,Minden,-119.75,38.983334
United States of America/Nevada/Overton,Overton,-114.433334,36.566666
United States of America/Nevada/Paradise,Paradise,-115.033333,36.233334
United States of America/Nevada/Perth,Perth,-118.550003,40.066666
United States of America/Nevada/Reno,Reno,-119.783333,39.5
United States of America/Nevada/Searchlight,Searchlight,-114.883331,35.433334
United States of America/Nevada/Wells,Wells,-114.916664,41.099998
United States of America/Nevada/Winnemucca,Winnemucca,-117.800003,40.900002
United States of America/New Hampshire/Berlin,Berlin,-71.166664,44.566666
United States of America/New Hampshire/Concord,Concord,-71.5,43.200001
United States of America/New Hampshire/Keene,Keene,-72.26667,42.900002
United States of America/New Hampshire/Manchester,Manchester,-71.400002,42.983334
United States of America/New Hampshire/Mount Washington,Mount Washington,-71.300003,44.266666
United States of America/New Jersey/Atlantic City,Atlantic City,-74.566666,39.450001
United States of America/New Jersey/Cape May,Cape May,-74.900002,39.0
United States of America/New Jersey/Fairfield,Fairfield,-74.283096,40.8764
United States of America/New Jersey/Lakehurst,Lakehurst,-74.349998,40.033333
United States of America/New Jersey/Little Ferry,Little Ferry,-74.061401,40.849998
United States of America/New Jersey/Newark,Newark,-74.166664,40.700001
United States of America/New Jersey/Trenton,Trenton,-74.76667,40.216667
United States of America/New Jersey/Wrightstown,Wrightstown,-74.599998,40.016666
United States of America/New Mexico/Alamogordo,Alamogordo,-106.099998,32.849998
United States of America/New Mexico/Albuquerque,Albuquerque,-106.616669,35.049999
United States of America/New Mexico/Artesia,Artesia,-104.466667,32.849998
United States of America/New Mexico/Bard,Bard,-103.599998,35.183334
United States of America/New Mexico/Carlsbad,Carlsbad,-104.25,32.333332
United States of America/New Mexico/Clayton,Clayton,-102.150002,36.450001
United States of America/New Mexico/Clovis,Clovis,-103.316666,34.383335
United States of America/New Mexico/Columbus,Columbus,-107.633331,31.816668
United States of America/New Mexico/Deming,Deming,-107.699997,32.266666
United States of America/New Mexico/Deming - Airport,Deming - Airport,-107.699997,32.25
United States of America/New Mexico/Farmington,Farmington,-108.216667,36.733334
United States of America/New Mexico/Fort Sumner,Fort Sumner,-104.216667,34.483334
United States of America/New Mexico/Gallup,Gallup,-108.783333,35.5
United States of America/New Mexico/Grants,Grants,-107.883331,35.150002
United States of America/New Mexico/Hobbs,Hobbs,-103.216667,32.75
United States of America/New Mexico/La Luz,La Luz,-106.099998,32.849998
United States of America/New Mexico/Lakewood,Lakewood,-104.26667,32.333332
United States of America/New Mexico/Las Vegas,Las Vegas,-105.133331,35.650002
United States of America/New Mexico/Loving Place,Loving Place,-104.51667,33.299999
United States of America/New Mexico/Mentmore,Mentmore,-108.783333,35.516666
United States of America/New Mexico/Portair,Portair,-103.316666,34.383335
United States of America/New Mexico/Roswell,Roswell,-104.533333,33.299999
United States of America/New Mexico/Sapello,Sapello,-105.150002,35.650002
United States of America/New Mexico/Silver City,Silver City,-108.150002,32.633335
United States of America/New Mexico/Socorro,Socorro,-106.883331,34.016666
United States of America/New Mexico/Truth Or Consequences,Truth Or Consequences,-107.283333,33.233334
United States of America/New Mexico/Tucumcari,Tucumcari,-103.599998,35.166668
United States of America/New Mexico/Waterflow,Waterflow,-108.23333,36.75
United States of America/New Mexico/White Sands,White Sands,-106.366669,32.349998
United States of America/New Mexico/Williamsburg,Williamsburg,-107.26667,33.233334
United States of America/New Mexico/Zuni,Zuni,-108.783333,35.099998
United States of America/New York/Albany,Albany,-73.800003,42.75
United States of America/New York/Bayside,Bayside,-73.900002,40.766666
United States of America/New York/Binghamton,Binghamton,-75.98333,42.216667
United States of America/New York/Brookhaven,Brookhaven,-72.849998,40.816666
United States of America/New York/Buffalo,Buffalo,-78.73333,42.933334
United States of America/New York/Dansville,Dansville,-77.699997,42.566666
United States of America/New York/Dunkirk,Dunkirk,-79.26667,42.483334
United States of America/New York/East Farmingdale,East Farmingdale,-73.416901,40.7342
